window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,0,95,200,345,0,145,0.0,position_0-0,genomicbackground
2,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,5,100,200,345,0,145,0.0,position_0-0,genomicbackground
3,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,10,105,200,345,0,145,0.0,position_0-0,genomicbackground
4,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,15,110,200,345,0,145,0.0,position_0-0,genomicbackground
5,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,20,115,200,345,0,145,0.0,position_0-0,genomicbackground
6,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,25,120,200,345,0,145,0.0,position_0-0,genomicbackground
7,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,30,125,200,345,0,145,0.0,position_0-0,genomicbackground
8,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,35,130,200,345,0,145,0.0,position_0-0,genomicbackground
9,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,40,135,200,345,0,145,0.0,position_0-0,genomicbackground
10,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,45,140,200,345,0,145,0.0,position_0-0,genomicbackground
11,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,50,145,200,345,0,145,0.0,position_0-0,genomicbackground
12,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,55,150,200,345,0,145,0.0,position_0-0,genomicbackground
13,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,60,155,200,345,0,145,0.0,position_0-0,genomicbackground
14,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,65,160,200,345,0,145,0.0,position_0-0,genomicbackground
15,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,70,165,200,345,0,145,0.0,position_0-0,genomicbackground
16,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,75,170,200,345,0,145,0.0,position_0-0,genomicbackground
17,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,80,175,200,345,0,145,0.0,position_0-0,genomicbackground
18,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,85,180,200,345,0,145,0.0,position_0-0,genomicbackground
19,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,90,185,200,345,0,145,0.0,position_0-0,genomicbackground
20,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,95,190,200,345,0,145,0.0,position_0-0,genomicbackground
21,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,100,195,200,345,0,145,0.0,position_0-0,genomicbackground
22,1,RF01055_1_NC_000913.3_816711-817256,+,1,95,105,200,200,345,0,145,0.0,position_0-0,genomicbackground
23,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,0,100,200,345,0,145,0.0,position_0-0,genomicbackground
24,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,5,105,200,345,0,145,0.0,position_0-0,genomicbackground
25,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,10,110,200,345,0,145,0.0,position_0-0,genomicbackground
26,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,15,115,200,345,0,145,0.0,position_0-0,genomicbackground
27,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,20,120,200,345,0,145,0.0,position_0-0,genomicbackground
28,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,25,125,200,345,0,145,0.0,position_0-0,genomicbackground
29,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,30,130,200,345,0,145,0.0,position_0-0,genomicbackground
30,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,35,135,200,345,0,145,0.0,position_0-0,genomicbackground
31,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,40,140,200,345,0,145,0.0,position_0-0,genomicbackground
32,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,45,145,200,345,0,145,0.0,position_0-0,genomicbackground
33,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,50,150,200,345,0,145,0.0,position_0-0,genomicbackground
34,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,55,155,200,345,0,145,0.0,position_0-0,genomicbackground
35,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,60,160,200,345,0,145,0.0,position_0-0,genomicbackground
36,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,65,165,200,345,0,145,0.0,position_0-0,genomicbackground
37,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,70,170,200,345,0,145,0.0,position_0-0,genomicbackground
38,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,75,175,200,345,0,145,0.0,position_0-0,genomicbackground
39,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,80,180,200,345,0,145,0.0,position_0-0,genomicbackground
40,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,85,185,200,345,0,145,0.0,position_0-0,genomicbackground
41,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,90,190,200,345,0,145,0.0,position_0-0,genomicbackground
42,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,95,195,200,345,0,145,0.0,position_0-0,genomicbackground
43,1,RF01055_1_NC_000913.3_816711-817256,+,1,100,100,200,200,345,0,145,0.0,position_0-0,genomicbackground
44,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,0,105,200,345,0,145,0.0,position_0-0,genomicbackground
45,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,5,110,200,345,0,145,0.0,position_0-0,genomicbackground
46,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,10,115,200,345,0,145,0.0,position_0-0,genomicbackground
47,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,15,120,200,345,0,145,0.0,position_0-0,genomicbackground
48,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,20,125,200,345,0,145,0.0,position_0-0,genomicbackground
49,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,25,130,200,345,0,145,0.0,position_0-0,genomicbackground
50,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,30,135,200,345,0,145,0.0,position_0-0,genomicbackground
51,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,35,140,200,345,0,145,0.0,position_0-0,genomicbackground
52,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,40,145,200,345,0,145,0.0,position_0-0,genomicbackground
53,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,45,150,200,345,0,145,0.0,position_0-0,genomicbackground
54,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,50,155,200,345,0,145,0.0,position_0-0,genomicbackground
55,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,55,160,200,345,0,145,0.0,position_0-0,genomicbackground
56,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,60,165,200,345,0,145,0.0,position_0-0,genomicbackground
57,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,65,170,200,345,0,145,0.0,position_0-0,genomicbackground
58,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,70,175,200,345,0,145,0.0,position_0-0,genomicbackground
59,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,75,180,200,345,0,145,0.0,position_0-0,genomicbackground
60,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,80,185,200,345,0,145,0.0,position_0-0,genomicbackground
61,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,85,190,200,345,0,145,0.0,position_0-0,genomicbackground
