qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20596271753311157,1,3,1_3
2_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.23364047706127167,2,3,2_3
3_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.48293960094451904,3,3,3_3
4_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.17382846772670746,4,3,4_3
5_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03959546610713005,5,3,5_3
6_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.046108316630125046,6,3,6_3
7_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05670785531401634,7,3,7_3
8_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009165127412416041,8,3,8_3
9_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008082132553681731,9,3,9_3
10_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009178602485917509,10,3,10_3
11_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004570025485008955,11,3,11_3
12_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025859505403786898,12,3,12_3
13_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026580984704196453,13,3,13_3
