window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,0,95,200,390,0,190,0.0,position_0-0,genomicbackground
2,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,5,100,200,390,0,190,0.0,position_0-0,genomicbackground
3,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,10,105,200,390,0,190,0.0,position_0-0,genomicbackground
4,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,15,110,200,390,0,190,0.0,position_0-0,genomicbackground
5,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,20,115,200,390,0,190,0.0,position_0-0,genomicbackground
6,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,25,120,200,390,0,190,0.0,position_0-0,genomicbackground
7,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,30,125,200,390,0,190,0.0,position_0-0,genomicbackground
8,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,35,130,200,390,0,190,0.0,position_0-0,genomicbackground
9,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,40,135,200,390,0,190,0.0,position_0-0,genomicbackground
10,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,45,140,200,390,0,190,0.0,position_0-0,genomicbackground
11,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,50,145,200,390,0,190,0.0,position_0-0,genomicbackground
12,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,55,150,200,390,0,190,0.0,position_0-0,genomicbackground
13,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,60,155,200,390,0,190,0.0,position_0-0,genomicbackground
14,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,65,160,200,390,0,190,0.0,position_0-0,genomicbackground
15,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,70,165,200,390,0,190,0.0,position_0-0,genomicbackground
16,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,75,170,200,390,0,190,0.0,position_0-0,genomicbackground
17,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,80,175,200,390,0,190,0.0,position_0-0,genomicbackground
18,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,85,180,200,390,0,190,0.0,position_0-0,genomicbackground
19,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,90,185,200,390,0,190,0.0,position_0-0,genomicbackground
20,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,95,190,200,390,0,190,0.0,position_0-0,genomicbackground
21,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,100,195,200,390,0,190,0.0,position_0-0,genomicbackground
22,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,95,105,200,200,390,0,190,0.0,position_0-0,genomicbackground
23,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,0,100,200,390,0,190,0.0,position_0-0,genomicbackground
24,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,5,105,200,390,0,190,0.0,position_0-0,genomicbackground
25,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,10,110,200,390,0,190,0.0,position_0-0,genomicbackground
26,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,15,115,200,390,0,190,0.0,position_0-0,genomicbackground
27,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,20,120,200,390,0,190,0.0,position_0-0,genomicbackground
28,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,25,125,200,390,0,190,0.0,position_0-0,genomicbackground
29,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,30,130,200,390,0,190,0.0,position_0-0,genomicbackground
30,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,35,135,200,390,0,190,0.0,position_0-0,genomicbackground
31,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,40,140,200,390,0,190,0.0,position_0-0,genomicbackground
32,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,45,145,200,390,0,190,0.0,position_0-0,genomicbackground
33,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,50,150,200,390,0,190,0.0,position_0-0,genomicbackground
34,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,55,155,200,390,0,190,0.0,position_0-0,genomicbackground
35,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,60,160,200,390,0,190,0.0,position_0-0,genomicbackground
36,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,65,165,200,390,0,190,0.0,position_0-0,genomicbackground
37,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,70,170,200,390,0,190,0.0,position_0-0,genomicbackground
38,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,75,175,200,390,0,190,0.0,position_0-0,genomicbackground
39,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,80,180,200,390,0,190,0.0,position_0-0,genomicbackground
40,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,85,185,200,390,0,190,0.0,position_0-0,genomicbackground
41,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,90,190,200,390,0,190,0.0,position_0-0,genomicbackground
42,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,95,195,200,390,0,190,0.0,position_0-0,genomicbackground
43,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,100,100,200,200,390,0,190,0.0,position_0-0,genomicbackground
44,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,0,105,200,390,0,190,0.0,position_0-0,genomicbackground
45,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,5,110,200,390,0,190,0.0,position_0-0,genomicbackground
46,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,10,115,200,390,0,190,0.0,position_0-0,genomicbackground
47,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,15,120,200,390,0,190,0.0,position_0-0,genomicbackground
48,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,20,125,200,390,0,190,0.0,position_0-0,genomicbackground
49,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,25,130,200,390,0,190,0.0,position_0-0,genomicbackground
50,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,30,135,200,390,0,190,0.0,position_0-0,genomicbackground
51,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,35,140,200,390,0,190,0.0,position_0-0,genomicbackground
52,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,40,145,200,390,0,190,0.0,position_0-0,genomicbackground
53,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,45,150,200,390,0,190,0.0,position_0-0,genomicbackground
54,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,50,155,200,390,0,190,0.0,position_0-0,genomicbackground
55,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,55,160,200,390,0,190,0.0,position_0-0,genomicbackground
56,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,60,165,200,390,0,190,0.0,position_0-0,genomicbackground
57,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,65,170,200,390,0,190,0.0,position_0-0,genomicbackground
58,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,70,175,200,390,0,190,0.0,position_0-0,genomicbackground
59,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,75,180,200,390,0,190,0.0,position_0-0,genomicbackground
60,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,80,185,200,390,0,190,0.0,position_0-0,genomicbackground
61,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,85,190,200,390,0,190,0.0,position_0-0,genomicbackground
62,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,90,195,200,390,0,190,0.0,position_0-0,genomicbackground
63,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,105,95,200,200,390,0,190,0.0,position_0-0,genomicbackground
64,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,0,110,200,390,0,190,0.0,position_0-0,genomicbackground
65,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,5,115,200,390,0,190,0.0,position_0-0,genomicbackground
66,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,10,120,200,390,0,190,0.0,position_0-0,genomicbackground
67,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,15,125,200,390,0,190,0.0,position_0-0,genomicbackground
68,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,20,130,200,390,0,190,0.0,position_0-0,genomicbackground
69,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,25,135,200,390,0,190,0.0,position_0-0,genomicbackground
70,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,30,140,200,390,0,190,0.0,position_0-0,genomicbackground
71,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,35,145,200,390,0,190,0.0,position_0-0,genomicbackground
72,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,40,150,200,390,0,190,0.0,position_0-0,genomicbackground
73,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,45,155,200,390,0,190,0.0,position_0-0,genomicbackground
74,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,50,160,200,390,0,190,0.0,position_0-0,genomicbackground
75,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,55,165,200,390,0,190,0.0,position_0-0,genomicbackground
76,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,60,170,200,390,0,190,0.0,position_0-0,genomicbackground
77,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,65,175,200,390,0,190,0.0,position_0-0,genomicbackground
78,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,70,180,200,390,0,190,0.0,position_0-0,genomicbackground
79,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,75,185,200,390,0,190,0.0,position_0-0,genomicbackground
80,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,80,190,200,390,0,190,0.0,position_0-0,genomicbackground
81,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,85,195,200,390,0,190,0.0,position_0-0,genomicbackground
82,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,110,90,200,200,390,0,190,0.0,position_0-0,genomicbackground
83,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,0,115,200,390,0,190,0.0,position_0-0,genomicbackground
