qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07312670350074768,1,1,1_1
2_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04494781047105789,2,1,2_1
3_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07725020498037338,3,1,3_1
4_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030776706989854574,4,1,4_1
5_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005380624905228615,5,1,5_1
6_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6721351146697998,6,1,6_1
7_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.16529159247875214,7,1,7_1
8_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09678084403276443,8,1,8_1
9_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04552428051829338,9,1,9_1
10_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03360990807414055,10,1,10_1
11_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016670305281877518,11,1,11_1
12_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08977828919887543,12,1,12_1
13_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010433841496706009,13,1,13_1
14_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0066402507945895195,14,1,14_1
15_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020046934951096773,15,1,15_1
16_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002057127421721816,16,1,16_1
17_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003368013072758913,17,1,17_1
18_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002625374821946025,18,1,18_1
19_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007244224194437265,19,1,19_1
20_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014701478648930788,20,1,20_1
21_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001864090096205473,21,1,21_1
22_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021858508698642254,22,1,22_1
23_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09333974123001099,23,1,23_1
24_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028958415612578392,24,1,24_1
25_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09029367566108704,25,1,25_1
26_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0054754470475018024,26,1,26_1
27_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003068335121497512,27,1,27_1
28_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.486841082572937,28,1,28_1
