qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004167073871940374,1,5,1_5
2_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012408875627443194,2,5,2_5
3_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014521405100822449,3,5,3_5
4_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030477268155664206,4,5,4_5
5_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02853252924978733,5,5,5_5
6_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04223259538412094,6,5,6_5
7_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07322080433368683,7,5,7_5
8_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0261275265365839,8,5,8_5
9_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03215866908431053,9,5,9_5
10_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010353310965001583,10,5,10_5
11_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006275173742324114,11,5,11_5
12_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004079092759639025,12,5,12_5
13_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0046197655610740185,13,5,13_5
14_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006312396377325058,14,5,14_5
15_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01955558732151985,15,5,15_5
16_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0039103105664253235,16,5,16_5
17_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008333392441272736,17,5,17_5
18_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0098884217441082,18,5,18_5
19_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0070638032630085945,19,5,19_5
20_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004143736325204372,20,5,20_5
21_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005698580294847488,21,5,21_5
22_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037390419747680426,22,5,22_5
23_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006808778736740351,23,5,23_5
24_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001624216907657683,24,5,24_5
25_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020222701132297516,25,5,25_5
26_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001513170194812119,26,5,26_5
27_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.035650674253702164,27,5,27_5
28_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06766065955162048,28,5,28_5
29_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08446313440799713,29,5,29_5
30_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03130734711885452,30,5,30_5
