qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002674639457836747,1,6,1_6
2_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008086403831839561,2,6,2_6
3_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015915999189019203,3,6,3_6
4_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002635077340528369,4,6,4_6
5_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012135807191953063,5,6,5_6
6_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012204516679048538,6,6,6_6
7_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019957229495048523,7,6,7_6
8_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7648453116416931,8,6,8_6
9_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006336712744086981,9,6,9_6
10_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037462697364389896,10,6,10_6
11_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006739855743944645,11,6,11_6
12_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004165951162576675,12,6,12_6
13_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021151998080313206,13,6,13_6
14_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007459635846316814,14,6,14_6
15_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007467824965715408,15,6,15_6
16_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003908094484359026,16,6,16_6
17_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08421140909194946,17,6,17_6
18_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07971811294555664,18,6,18_6
19_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06911302357912064,19,6,19_6
20_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08853032439947128,20,6,20_6
21_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05307740718126297,21,6,21_6
22_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07435125857591629,22,6,22_6
