window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,0,95,200,397,0,197,0.0,position_0-0,genomicbackground
2,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,5,100,200,397,0,197,0.0,position_0-0,genomicbackground
3,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,10,105,200,397,0,197,0.0,position_0-0,genomicbackground
4,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,15,110,200,397,0,197,0.0,position_0-0,genomicbackground
5,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,20,115,200,397,0,197,0.0,position_0-0,genomicbackground
6,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,25,120,200,397,0,197,0.0,position_0-0,genomicbackground
7,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,30,125,200,397,0,197,0.0,position_0-0,genomicbackground
8,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,35,130,200,397,0,197,0.0,position_0-0,genomicbackground
9,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,40,135,200,397,0,197,0.0,position_0-0,genomicbackground
10,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,45,140,200,397,0,197,0.0,position_0-0,genomicbackground
11,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,50,145,200,397,0,197,0.0,position_0-0,genomicbackground
12,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,55,150,200,397,0,197,0.0,position_0-0,genomicbackground
13,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,60,155,200,397,0,197,0.0,position_0-0,genomicbackground
14,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,65,160,200,397,0,197,0.0,position_0-0,genomicbackground
15,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,70,165,200,397,0,197,0.0,position_0-0,genomicbackground
16,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,75,170,200,397,0,197,0.0,position_0-0,genomicbackground
17,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,80,175,200,397,0,197,0.0,position_0-0,genomicbackground
18,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,85,180,200,397,0,197,0.0,position_0-0,genomicbackground
19,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,90,185,200,397,0,197,0.0,position_0-0,genomicbackground
20,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,95,190,200,397,0,197,0.0,position_0-0,genomicbackground
21,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,100,195,200,397,0,197,0.0,position_0-0,genomicbackground
22,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,95,105,200,200,397,0,197,0.0,position_0-0,genomicbackground
23,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,0,100,200,397,0,197,0.0,position_0-0,genomicbackground
24,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,5,105,200,397,0,197,0.0,position_0-0,genomicbackground
25,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,10,110,200,397,0,197,0.0,position_0-0,genomicbackground
26,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,15,115,200,397,0,197,0.0,position_0-0,genomicbackground
27,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,20,120,200,397,0,197,0.0,position_0-0,genomicbackground
28,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,25,125,200,397,0,197,0.0,position_0-0,genomicbackground
29,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,30,130,200,397,0,197,0.0,position_0-0,genomicbackground
30,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,35,135,200,397,0,197,0.0,position_0-0,genomicbackground
31,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,40,140,200,397,0,197,0.0,position_0-0,genomicbackground
32,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,45,145,200,397,0,197,0.0,position_0-0,genomicbackground
33,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,50,150,200,397,0,197,0.0,position_0-0,genomicbackground
34,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,55,155,200,397,0,197,0.0,position_0-0,genomicbackground
35,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,60,160,200,397,0,197,0.0,position_0-0,genomicbackground
36,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,65,165,200,397,0,197,0.0,position_0-0,genomicbackground
37,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,70,170,200,397,0,197,0.0,position_0-0,genomicbackground
38,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,75,175,200,397,0,197,0.0,position_0-0,genomicbackground
39,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,80,180,200,397,0,197,0.0,position_0-0,genomicbackground
40,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,85,185,200,397,0,197,0.0,position_0-0,genomicbackground
41,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,90,190,200,397,0,197,0.0,position_0-0,genomicbackground
42,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,95,195,200,397,0,197,0.0,position_0-0,genomicbackground
43,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,100,100,200,200,397,0,197,0.0,position_0-0,genomicbackground
44,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,0,105,200,397,0,197,0.0,position_0-0,genomicbackground
45,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,5,110,200,397,0,197,0.0,position_0-0,genomicbackground
46,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,10,115,200,397,0,197,0.0,position_0-0,genomicbackground
47,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,15,120,200,397,0,197,0.0,position_0-0,genomicbackground
48,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,20,125,200,397,0,197,0.0,position_0-0,genomicbackground
49,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,25,130,200,397,0,197,0.0,position_0-0,genomicbackground
50,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,30,135,200,397,0,197,0.0,position_0-0,genomicbackground
51,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,35,140,200,397,0,197,0.0,position_0-0,genomicbackground
52,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,40,145,200,397,0,197,0.0,position_0-0,genomicbackground
53,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,45,150,200,397,0,197,0.0,position_0-0,genomicbackground
54,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,50,155,200,397,0,197,0.0,position_0-0,genomicbackground
55,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,55,160,200,397,0,197,0.0,position_0-0,genomicbackground
56,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,60,165,200,397,0,197,0.0,position_0-0,genomicbackground
57,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,65,170,200,397,0,197,0.0,position_0-0,genomicbackground
58,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,70,175,200,397,0,197,0.0,position_0-0,genomicbackground
59,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,75,180,200,397,0,197,0.0,position_0-0,genomicbackground
60,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,80,185,200,397,0,197,0.0,position_0-0,genomicbackground
61,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,85,190,200,397,0,197,0.0,position_0-0,genomicbackground
62,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,90,195,200,397,0,197,0.0,position_0-0,genomicbackground
63,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,105,95,200,200,397,0,197,0.0,position_0-0,genomicbackground
64,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,0,110,200,397,0,197,0.0,position_0-0,genomicbackground
65,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,5,115,200,397,0,197,0.0,position_0-0,genomicbackground
66,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,10,120,200,397,0,197,0.0,position_0-0,genomicbackground
67,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,15,125,200,397,0,197,0.0,position_0-0,genomicbackground
68,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,20,130,200,397,0,197,0.0,position_0-0,genomicbackground
69,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,25,135,200,397,0,197,0.0,position_0-0,genomicbackground
70,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,30,140,200,397,0,197,0.0,position_0-0,genomicbackground
71,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,35,145,200,397,0,197,0.0,position_0-0,genomicbackground
72,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,40,150,200,397,0,197,0.0,position_0-0,genomicbackground
73,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,45,155,200,397,0,197,0.0,position_0-0,genomicbackground
74,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,50,160,200,397,0,197,0.0,position_0-0,genomicbackground
75,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,55,165,200,397,0,197,0.0,position_0-0,genomicbackground
76,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,60,170,200,397,0,197,0.0,position_0-0,genomicbackground
77,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,65,175,200,397,0,197,0.0,position_0-0,genomicbackground
78,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,70,180,200,397,0,197,0.0,position_0-0,genomicbackground
79,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,75,185,200,397,0,197,0.0,position_0-0,genomicbackground
80,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,80,190,200,397,0,197,0.0,position_0-0,genomicbackground
81,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,85,195,200,397,0,197,0.0,position_0-0,genomicbackground
82,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,110,90,200,200,397,0,197,0.0,position_0-0,genomicbackground
83,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,0,115,200,397,0,197,0.0,position_0-0,genomicbackground
84,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,5,120,200,397,0,197,0.0,position_0-0,genomicbackground
85,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,10,125,200,397,0,197,0.0,position_0-0,genomicbackground
86,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,15,130,200,397,0,197,0.0,position_0-0,genomicbackground
87,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,20,135,200,397,0,197,0.0,position_0-0,genomicbackground
88,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,25,140,200,397,0,197,0.0,position_0-0,genomicbackground
89,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,30,145,200,397,0,197,0.0,position_0-0,genomicbackground
90,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,35,150,200,397,0,197,0.0,position_0-0,genomicbackground
91,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,40,155,200,397,0,197,0.0,position_0-0,genomicbackground
92,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,45,160,200,397,0,197,0.0,position_0-0,genomicbackground
93,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,50,165,200,397,0,197,0.0,position_0-0,genomicbackground
94,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,55,170,200,397,0,197,0.0,position_0-0,genomicbackground
95,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,60,175,200,397,0,197,0.0,position_0-0,genomicbackground
96,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,65,180,200,397,0,197,0.0,position_0-0,genomicbackground
97,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,70,185,200,397,0,197,0.0,position_0-0,genomicbackground
98,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,75,190,200,397,0,197,0.0,position_0-0,genomicbackground
99,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,80,195,200,397,0,197,0.0,position_0-0,genomicbackground
100,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,115,85,200,200,397,0,197,0.0,position_0-0,genomicbackground
101,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,0,120,200,397,0,197,0.0,position_0-0,genomicbackground
102,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,5,125,200,397,0,197,0.0,position_0-0,genomicbackground
103,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,10,130,200,397,0,197,0.0,position_0-0,genomicbackground
104,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,15,135,200,397,0,197,0.0,position_0-0,genomicbackground
105,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,20,140,200,397,0,197,0.0,position_0-0,genomicbackground
106,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,25,145,200,397,0,197,0.0,position_0-0,genomicbackground
107,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,30,150,200,397,0,197,0.0,position_0-0,genomicbackground
108,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,35,155,200,397,0,197,0.0,position_0-0,genomicbackground
109,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,40,160,200,397,0,197,0.0,position_0-0,genomicbackground
110,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,45,165,200,397,0,197,0.0,position_0-0,genomicbackground
111,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,50,170,200,397,0,197,0.0,position_0-0,genomicbackground
112,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,55,175,200,397,0,197,0.0,position_0-0,genomicbackground
113,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,60,180,200,397,0,197,0.0,position_0-0,genomicbackground
114,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,65,185,200,397,0,197,0.0,position_0-0,genomicbackground
115,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,70,190,200,397,0,197,0.0,position_0-0,genomicbackground
116,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,75,195,200,397,0,197,0.0,position_0-0,genomicbackground
117,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,120,80,200,200,397,0,197,0.0,position_0-0,genomicbackground
118,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,0,125,200,397,0,197,0.0,position_0-0,genomicbackground
119,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,5,130,200,397,0,197,0.0,position_0-0,genomicbackground
120,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,10,135,200,397,0,197,0.0,position_0-0,genomicbackground
121,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,15,140,200,397,0,197,0.0,position_0-0,genomicbackground
122,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,20,145,200,397,0,197,0.0,position_0-0,genomicbackground
123,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,25,150,200,397,0,197,0.0,position_0-0,genomicbackground
124,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,30,155,200,397,0,197,0.0,position_0-0,genomicbackground
125,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,35,160,200,397,0,197,0.0,position_0-0,genomicbackground
126,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,40,165,200,397,0,197,0.0,position_0-0,genomicbackground
127,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,45,170,200,397,0,197,0.0,position_0-0,genomicbackground
128,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,50,175,200,397,0,197,0.0,position_0-0,genomicbackground
129,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,55,180,200,397,0,197,0.0,position_0-0,genomicbackground
130,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,60,185,200,397,0,197,0.0,position_0-0,genomicbackground
131,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,65,190,200,397,0,197,0.0,position_0-0,genomicbackground
132,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,70,195,200,397,0,197,0.0,position_0-0,genomicbackground
133,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,125,75,200,200,397,0,197,0.0,position_0-0,genomicbackground
134,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,0,130,200,397,0,197,0.0,position_0-0,genomicbackground
135,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,5,135,200,397,0,197,0.0,position_0-0,genomicbackground
136,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,10,140,200,397,0,197,0.0,position_0-0,genomicbackground
137,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,15,145,200,397,0,197,0.0,position_0-0,genomicbackground
138,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,20,150,200,397,0,197,0.0,position_0-0,genomicbackground
139,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,25,155,200,397,0,197,0.0,position_0-0,genomicbackground
140,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,30,160,200,397,0,197,0.0,position_0-0,genomicbackground
141,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,35,165,200,397,0,197,0.0,position_0-0,genomicbackground
142,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,40,170,200,397,0,197,0.0,position_0-0,genomicbackground
