window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,0,95,200,316,0,116,0.0,position_0-0,genomicbackground
2,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,5,100,200,316,0,116,0.0,position_0-0,genomicbackground
3,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,10,105,200,316,0,116,0.0,position_0-0,genomicbackground
4,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,15,110,200,316,0,116,0.0,position_0-0,genomicbackground
5,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,20,115,200,316,0,116,0.0,position_0-0,genomicbackground
6,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,25,120,200,316,0,116,0.0,position_0-0,genomicbackground
7,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,30,125,200,316,0,116,0.0,position_0-0,genomicbackground
8,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,35,130,200,316,0,116,0.0,position_0-0,genomicbackground
9,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,40,135,200,316,0,116,0.0,position_0-0,genomicbackground
10,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,45,140,200,316,0,116,0.0,position_0-0,genomicbackground
11,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,50,145,200,316,0,116,0.0,position_0-0,genomicbackground
12,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,55,150,200,316,0,116,0.0,position_0-0,genomicbackground
13,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,60,155,200,316,0,116,0.0,position_0-0,genomicbackground
14,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,65,160,200,316,0,116,0.0,position_0-0,genomicbackground
15,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,70,165,200,316,0,116,0.0,position_0-0,genomicbackground
16,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,75,170,200,316,0,116,0.0,position_0-0,genomicbackground
17,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,80,175,200,316,0,116,0.0,position_0-0,genomicbackground
18,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,85,180,200,316,0,116,0.0,position_0-0,genomicbackground
19,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,90,185,200,316,0,116,0.0,position_0-0,genomicbackground
20,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,95,190,200,316,0,116,0.0,position_0-0,genomicbackground
21,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,100,195,200,316,0,116,0.0,position_0-0,genomicbackground
22,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,95,105,200,200,316,0,116,0.0,position_0-0,genomicbackground
23,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,0,100,200,316,0,116,0.0,position_0-0,genomicbackground
24,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,5,105,200,316,0,116,0.0,position_0-0,genomicbackground
25,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,10,110,200,316,0,116,0.0,position_0-0,genomicbackground
26,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,15,115,200,316,0,116,0.0,position_0-0,genomicbackground
27,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,20,120,200,316,0,116,0.0,position_0-0,genomicbackground
28,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,25,125,200,316,0,116,0.0,position_0-0,genomicbackground
29,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,30,130,200,316,0,116,0.0,position_0-0,genomicbackground
30,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,35,135,200,316,0,116,0.0,position_0-0,genomicbackground
31,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,40,140,200,316,0,116,0.0,position_0-0,genomicbackground
32,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,45,145,200,316,0,116,0.0,position_0-0,genomicbackground
33,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,50,150,200,316,0,116,0.0,position_0-0,genomicbackground
34,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,55,155,200,316,0,116,0.0,position_0-0,genomicbackground
35,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,60,160,200,316,0,116,0.0,position_0-0,genomicbackground
36,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,65,165,200,316,0,116,0.0,position_0-0,genomicbackground
37,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,70,170,200,316,0,116,0.0,position_0-0,genomicbackground
38,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,75,175,200,316,0,116,0.0,position_0-0,genomicbackground
39,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,80,180,200,316,0,116,0.0,position_0-0,genomicbackground
40,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,85,185,200,316,0,116,0.0,position_0-0,genomicbackground
41,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,90,190,200,316,0,116,0.0,position_0-0,genomicbackground
42,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,95,195,200,316,0,116,0.0,position_0-0,genomicbackground
43,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,100,100,200,200,316,0,116,0.0,position_0-0,genomicbackground
44,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,105,0,105,200,316,0,116,0.0,position_0-0,genomicbackground
45,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,105,5,110,200,316,0,116,0.0,position_0-0,genomicbackground
46,2,RF01056_2_NC_000913.3_4467215-4467731,+,1,105,10,115,200,316,0,116,0.0,position_0-0,genomicbackground
