window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
1,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,0,95,200,297,0,97,0.0,position_0-0,genomicbackground
2,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,5,100,200,297,0,97,0.0,position_0-0,genomicbackground
3,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,10,105,200,297,0,97,0.0,position_0-0,genomicbackground
4,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,15,110,200,297,0,97,0.0,position_0-0,genomicbackground
5,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,20,115,200,297,0,97,0.0,position_0-0,genomicbackground
6,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,25,120,200,297,0,97,0.0,position_0-0,genomicbackground
7,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,30,125,200,297,0,97,0.0,position_0-0,genomicbackground
8,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,35,130,200,297,0,97,0.0,position_0-0,genomicbackground
9,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,40,135,200,297,0,97,0.0,position_0-0,genomicbackground
10,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,45,140,200,297,0,97,0.0,position_0-0,genomicbackground
11,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,50,145,200,297,0,97,0.0,position_0-0,genomicbackground
12,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,55,150,200,297,0,97,0.0,position_0-0,genomicbackground
13,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,60,155,200,297,0,97,0.0,position_0-0,genomicbackground
14,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,65,160,200,297,0,97,0.0,position_0-0,genomicbackground
15,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,70,165,200,297,0,97,0.0,position_0-0,genomicbackground
16,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,75,170,200,297,0,97,0.0,position_0-0,genomicbackground
17,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,80,175,200,297,0,97,0.0,position_0-0,genomicbackground
18,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,85,180,200,297,0,97,0.0,position_0-0,genomicbackground
19,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,90,185,200,297,0,97,0.0,position_0-0,genomicbackground
20,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,95,190,200,297,0,97,0.0,position_0-0,genomicbackground
21,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,100,195,200,297,0,97,0.0,position_0-0,genomicbackground
22,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,95,105,200,200,297,0,97,0.0,position_0-0,genomicbackground
23,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,0,100,200,297,0,97,0.0,position_0-0,genomicbackground
24,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,5,105,200,297,0,97,0.0,position_0-0,genomicbackground
25,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,10,110,200,297,0,97,0.0,position_0-0,genomicbackground
26,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,15,115,200,297,0,97,0.0,position_0-0,genomicbackground
27,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,20,120,200,297,0,97,0.0,position_0-0,genomicbackground
28,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,25,125,200,297,0,97,0.0,position_0-0,genomicbackground
29,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,30,130,200,297,0,97,0.0,position_0-0,genomicbackground
30,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,35,135,200,297,0,97,0.0,position_0-0,genomicbackground
31,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,40,140,200,297,0,97,0.0,position_0-0,genomicbackground
32,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,45,145,200,297,0,97,0.0,position_0-0,genomicbackground
33,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,50,150,200,297,0,97,0.0,position_0-0,genomicbackground
34,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,55,155,200,297,0,97,0.0,position_0-0,genomicbackground
35,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,60,160,200,297,0,97,0.0,position_0-0,genomicbackground
36,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,65,165,200,297,0,97,0.0,position_0-0,genomicbackground
37,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,70,170,200,297,0,97,0.0,position_0-0,genomicbackground
38,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,75,175,200,297,0,97,0.0,position_0-0,genomicbackground
39,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,80,180,200,297,0,97,0.0,position_0-0,genomicbackground
40,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,85,185,200,297,0,97,0.0,position_0-0,genomicbackground
41,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,90,190,200,297,0,97,0.0,position_0-0,genomicbackground
42,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,95,195,200,297,0,97,0.0,position_0-0,genomicbackground
43,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,100,100,200,200,297,0,97,0.0,position_0-0,genomicbackground
44,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,0,105,200,297,0,97,0.0,position_0-0,genomicbackground
45,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,5,110,200,297,0,97,0.0,position_0-0,genomicbackground
46,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,10,115,200,297,0,97,0.0,position_0-0,genomicbackground
47,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,15,120,200,297,0,97,0.0,position_0-0,genomicbackground
48,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,20,125,200,297,0,97,0.0,position_0-0,genomicbackground
49,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,25,130,200,297,0,97,0.0,position_0-0,genomicbackground
50,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,30,135,200,297,0,97,0.0,position_0-0,genomicbackground
51,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,35,140,200,297,0,97,0.0,position_0-0,genomicbackground
52,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,40,145,200,297,0,97,0.0,position_0-0,genomicbackground
53,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,45,150,200,297,0,97,0.0,position_0-0,genomicbackground
54,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,50,155,200,297,0,97,0.0,position_0-0,genomicbackground
55,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,55,160,200,297,0,97,0.0,position_0-0,genomicbackground
56,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,60,165,200,297,0,97,0.0,position_0-0,genomicbackground
57,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,65,170,200,297,0,97,0.0,position_0-0,genomicbackground
58,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,70,175,200,297,0,97,0.0,position_0-0,genomicbackground
59,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,75,180,200,297,0,97,0.0,position_0-0,genomicbackground
60,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,80,185,200,297,0,97,0.0,position_0-0,genomicbackground
61,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,85,190,200,297,0,97,0.0,position_0-0,genomicbackground
62,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,90,195,200,297,0,97,0.0,position_0-0,genomicbackground
