qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006737362127751112,1,4,1_4
2_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0064059956930577755,2,4,2_4
3_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002606744412332773,3,4,3_4
4_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004509612452238798,4,4,4_4
5_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006768203340470791,5,4,5_4
6_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007703325245529413,6,4,6_4
7_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036378754302859306,7,4,7_4
8_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007269027177244425,8,4,8_4
9_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007206645794212818,9,4,9_4
10_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009936126880347729,10,4,10_4
11_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00258706440217793,11,4,11_4
12_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029010395519435406,12,4,12_4
13_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004763915203511715,13,4,13_4
