qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
1_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4338204562664032,1,7,1_7
2_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9483768939971924,2,7,2_7
3_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6290439367294312,3,7,3_7
4_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9972711205482483,4,7,4_7
5_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9898117184638977,5,7,5_7
6_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9960734844207764,6,7,6_7
7_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.998389720916748,7,7,7_7
8_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9989583492279053,8,7,8_7
9_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9991154074668884,9,7,9_7
10_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9988301396369934,10,7,10_7
11_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.23090441524982452,11,7,11_7
12_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.22863228619098663,12,7,12_7
13_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11994390189647675,13,7,13_7
14_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9550407528877258,14,7,14_7
15_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6821683049201965,15,7,15_7
16_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9886965751647949,16,7,16_7
17_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20016483962535858,17,7,17_7
18_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10078144818544388,18,7,18_7
19_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1828654557466507,19,7,19_7
20_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.19429455697536469,20,7,20_7
21_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20029433071613312,21,7,21_7
22_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.43834739923477173,22,7,22_7
23_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7234123349189758,23,7,23_7
24_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.730583667755127,24,7,24_7
25_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.15075811743736267,25,7,25_7
26_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.957024097442627,26,7,26_7
27_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9961661100387573,27,7,27_7
28_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9839003086090088,28,7,28_7
29_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9986913800239563,29,7,29_7
30_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.998969554901123,30,7,30_7
31_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9990878105163574,31,7,31_7
32_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7459122538566589,32,7,32_7
